phase,id,name,field,term,statement,evidenceStatus,action,sourceQuality,reason,sourceUrls
after,248,肌美精 大人のニキビ対策 薬用美白クリーム 50g 医薬部外品,desc,シミ,肌美精 大人のニキビ対策 薬用美白クリーム 50g 医薬部外品はクラシエの保湿クリームです。Moilumでは比較候補として整理し、掲載肌タイプは混合肌・乾燥肌、掲載悩み分類はニキビ・吹き出物・シミ・くすみを掲載しています。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,248,肌美精 大人のニキビ対策 薬用美白クリーム 50g 医薬部外品,desc,ニキビ,肌美精 大人のニキビ対策 薬用美白クリーム 50g 医薬部外品はクラシエの保湿クリームです。Moilumでは比較候補として整理し、掲載肌タイプは混合肌・乾燥肌、掲載悩み分類はニキビ・吹き出物・シミ・くすみを掲載しています。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,265,肌美精 CHOI 薬用泡洗顔 ニキビケア(160ml),desc,ニキビ,肌美精 CHOI 薬用泡洗顔 ニキビケア(160ml)は肌美精の洗顔です。楽天市場の商品価格ナビAPIで、2026-08-11時点で購入可能な販売情報と商品画像を確認しています。参考価格は購入可能な店舗の最低価格で、成分・使用感・肌との相性は未確認です。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,327,ダヴ 薬用ニキビケア クリーミー泡洗顔料(160ml),desc,ニキビ,ダヴ 薬用ニキビケア クリーミー泡洗顔料(160ml)はダヴ(Dove) 泡洗顔の洗顔です。楽天市場の商品価格ナビAPIで、2026-08-11時点で購入可能な販売情報と商品画像を確認しています。参考価格は購入可能な店舗の最低価格で、成分・使用感・肌との相性は未確認です。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,336,メンズビオレ ザフェイス 毛穴汚れクリア 本体(200ml),desc,毛穴,メンズビオレ ザフェイス 毛穴汚れクリア 本体(200ml)はメンズビオレの洗顔です。楽天市場の商品価格ナビAPIで、2026-08-11時点で購入可能な販売情報と商品画像を確認しています。参考価格は購入可能な店舗の最低価格で、成分・使用感・肌との相性は未確認です。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,353,DECENCIA アヤナス モイストバリアミスト 50ml,desc,バリア,DECENCIA アヤナス モイストバリアミスト 50mlはディセンシアの化粧水です。楽天市場の商品価格ナビAPIで、2026-08-11時点で購入可能な販売情報と商品画像を確認しています。参考価格は購入可能な店舗の最低価格で、成分・使用感・肌との相性は未確認です。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,363,GRACEONE(グレイスワン) 薬用 美白濃密液 230ml,desc,美白,GRACEONE(グレイスワン) 薬用 美白濃密液 230mlはグレイスワンの化粧水です。楽天市場の商品価格ナビAPIで、2026-08-11時点で購入可能な販売情報と商品画像を確認しています。参考価格は購入可能な店舗の最低価格で、成分・使用感・肌との相性は未確認です。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,371,DR.G ダーモイスチャー バリアDリキッドトナー(200ml),desc,バリア,DR.G ダーモイスチャー バリアDリキッドトナー(200ml)はドクタージーの化粧水です。楽天市場の商品価格ナビAPIで、2026-08-11時点で購入可能な販売情報と商品画像を確認しています。参考価格は購入可能な店舗の最低価格で、成分・使用感・肌との相性は未確認です。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,394,肌をうるおす保湿 浸透水 バランシング 詰替用(110ml),desc,浸透,肌をうるおす保湿 浸透水 バランシング 詰替用(110ml)は肌をうるおす保湿スキンケアの化粧水です。楽天市場の商品価格ナビAPIで、2026-08-11時点で購入可能な販売情報と商品画像を確認しています。参考価格は購入可能な店舗の最低価格で、成分・使用感・肌との相性は未確認です。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,434,ベーテル 保湿ローション 容量:300ml 23-6551-00 保湿 低刺激 弱酸性 乾燥肌 ベーテル 赤ちゃん お年寄り スクワラン セラミド アルギニン,desc,低刺激,ベーテル 保湿ローション 容量:300ml 23-6551-00 保湿 低刺激 弱酸性 乾燥肌 ベーテル 赤ちゃん お年寄り スクワラン セラミド アルギニンはベーテル・プラスの化粧水です。楽天市場の商品価格ナビAPIで、2026-08-11時点で購入可能な販売情報と商品画像を確認しています。参考価格は購入可能な店舗の最低価格で、成分・使用感・肌との相性は未確認です。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,435,パーフェクトワン 薬用SPホワイトニングローション美白化粧水 スキンケア,desc,美白,パーフェクトワン 薬用SPホワイトニングローション美白化粧水 スキンケアは新日本製薬の化粧水です。楽天市場の商品価格ナビAPIで、2026-08-11時点で購入可能な販売情報と商品画像を確認しています。参考価格は購入可能な店舗の最低価格で、成分・使用感・肌との相性は未確認です。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,447,ルシェリ リンクルリペア ローション 薬用シワ改善化粧水(160ml),desc,改善,ルシェリ リンクルリペア ローション 薬用シワ改善化粧水(160ml)はルシェリ(LECHERI)の化粧水です。楽天市場の商品価格ナビAPIで、2026-08-11時点で購入可能な販売情報と商品画像を確認しています。参考価格は購入可能な店舗の最低価格で、成分・使用感・肌との相性は未確認です。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,447,ルシェリ リンクルリペア ローション 薬用シワ改善化粧水(160ml),desc,シワ改善,ルシェリ リンクルリペア ローション 薬用シワ改善化粧水(160ml)はルシェリ(LECHERI)の化粧水です。楽天市場の商品価格ナビAPIで、2026-08-11時点で購入可能な販売情報と商品画像を確認しています。参考価格は購入可能な店舗の最低価格で、成分・使用感・肌との相性は未確認です。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,451,ヤクルト化粧品 リベシィホワイト 薬用美白乳液 110ml,desc,美白,ヤクルト化粧品 リベシィホワイト 薬用美白乳液 110mlはヤクルト本社の乳液です。楽天市場の商品価格ナビAPIで、2026-08-11時点で購入可能な販売情報と商品画像を確認しています。参考価格は購入可能な店舗の最低価格で、成分・使用感・肌との相性は未確認です。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,454,ちふれ 美白乳液 TA シナモロールコラボ(150mL),desc,美白,ちふれ 美白乳液 TA シナモロールコラボ(150mL)はちふれの乳液です。楽天市場の商品価格ナビAPIで、2026-08-11時点で購入可能な販売情報と商品画像を確認しています。参考価格は購入可能な店舗の最低価格で、成分・使用感・肌との相性は未確認です。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,522,日本オリーブ オリーブマノン 薬用美白乳液 100ml,desc,美白,日本オリーブ オリーブマノン 薬用美白乳液 100mlは日本オリーブの乳液です。楽天市場の商品価格ナビAPIで、2026-08-11時点で購入可能な販売情報と商品画像を確認しています。参考価格は購入可能な店舗の最低価格で、成分・使用感・肌との相性は未確認です。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,524,資生堂 プリオール おしろい美白乳液 シースルーカバー(31ml),desc,美白,資生堂 プリオール おしろい美白乳液 シースルーカバー(31ml)はプリオール(PRIOR)の乳液です。楽天市場の商品価格ナビAPIで、2026-08-11時点で購入可能な販売情報と商品画像を確認しています。参考価格は購入可能な店舗の最低価格で、成分・使用感・肌との相性は未確認です。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,555,マイノロジ｜MINOLOGI 薬用シミネールEX,desc,シミ,マイノロジ｜MINOLOGI 薬用シミネールEXはマイノロジの美容液です。楽天市場の商品価格ナビAPIで、2026-08-11時点で購入可能な販売情報と商品画像を確認しています。参考価格は購入可能な店舗の最低価格で、成分・使用感・肌との相性は未確認です。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,571,ソフィーナiP インターリンク セラム 毛穴の目立たない澄んだうるおい肌へ つけかえ用(55g),desc,毛穴,ソフィーナiP インターリンク セラム 毛穴の目立たない澄んだうるおい肌へ つけかえ用(55g)はソフィーナiPの美容液です。楽天市場の商品価格ナビAPIで、2026-08-11時点で購入可能な販売情報と商品画像を確認しています。参考価格は購入可能な店舗の最低価格で、成分・使用感・肌との相性は未確認です。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,604,エリクシール ブースターエッセンス C 導入美容液 エイジングケア きめ 炭酸配合泡(90g),desc,エイジング,エリクシール ブースターエッセンス C 導入美容液 エイジングケア きめ 炭酸配合泡(90g)はエリクシール(ELIXIR)の美容液です。楽天市場の商品価格ナビAPIで、2026-08-11時点で購入可能な販売情報と商品画像を確認しています。参考価格は購入可能な店舗の最低価格で、成分・使用感・肌との相性は未確認です。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,612,Re'senza リセンザ アスタキサンチン エイジングケア エッセンス(美容液),desc,エイジング,Re'senza リセンザ アスタキサンチン エイジングケア エッセンス(美容液)はRe'senzaの美容液です。楽天市場の商品価格ナビAPIで、2026-08-11時点で購入可能な販売情報と商品画像を確認しています。参考価格は購入可能な店舗の最低価格で、成分・使用感・肌との相性は未確認です。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,639,米肌 MAIHADA 肌潤美白エッセンス 本体/しっとり 30ml,desc,美白,米肌 MAIHADA 肌潤美白エッセンス 本体/しっとり 30mlはコーセーの美容液です。楽天市場の商品価格ナビAPIで、2026-08-11時点で購入可能な販売情報と商品画像を確認しています。参考価格は購入可能な店舗の最低価格で、成分・使用感・肌との相性は未確認です。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
